NOTE: column amd-gfx942 is INCOMPLETE (the run was killed); lanes after the last one written are absent, not clean
| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| cross-val/denormal           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/denormal_ftz       | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-val/denormal_ftz       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/dupes              | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-val/dupes              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/hashed             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-val/hashed             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/negative           | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-val/negative           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/odd                | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-val/odd                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/ties               | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-val/ties               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/wide               | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-val/wide               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/base         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/base         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/denormal     | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/denormal     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/denormal_ftz | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/dupes        | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/dupes        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/hashed       | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/hashed       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/negative     | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/negative     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/odd          | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/odd          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/ties         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/ties         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-brute-l1/wide         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-brute-l1/wide         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/base         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/base         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/denormal     | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/denormal     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/denormal_ftz | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/dupes        | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/dupes        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/hashed       | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/hashed       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/negative     | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/negative     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/odd          | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/odd          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/ties         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/ties         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan-weighted/wide         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan-weighted/wide         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/base                  | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/denormal              | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/denormal_ftz          | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/dupes                 | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/hashed                | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/negative              | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/odd                   | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/ties                  | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/wide                  | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/base | infer  | IDENTICAL x3 | 63a154f8f524d3be | 63a154f8f524d3be | 63a154f8f524d3be |
| elasticnet-l2end-no-intercept/base | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/denormal | infer  | IDENTICAL x3 | 00300017193bf8a5 | 00300017193bf8a5 | 00300017193bf8a5 |
| elasticnet-l2end-no-intercept/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/denormal_ftz | infer  | IDENTICAL x3 | 00300017193bf8a5 | 00300017193bf8a5 | 00300017193bf8a5 |
| elasticnet-l2end-no-intercept/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/dupes | infer  | IDENTICAL x3 | 60301adb3099b712 | 60301adb3099b712 | 60301adb3099b712 |
| elasticnet-l2end-no-intercept/dupes | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/hashed | infer  | IDENTICAL x3 | 54af6be4ea87a52c | 54af6be4ea87a52c | 54af6be4ea87a52c |
| elasticnet-l2end-no-intercept/hashed | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/negative | infer  | IDENTICAL x3 | 2b47097c9163dc2f | 2b47097c9163dc2f | 2b47097c9163dc2f |
| elasticnet-l2end-no-intercept/negative | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/odd | infer  | IDENTICAL x3 | c03221f3656309a4 | c03221f3656309a4 | c03221f3656309a4 |
| elasticnet-l2end-no-intercept/odd | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/ties | infer  | IDENTICAL x3 | f70e5c317a9b5c70 | f70e5c317a9b5c70 | f70e5c317a9b5c70 |
| elasticnet-l2end-no-intercept/ties | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet-l2end-no-intercept/wide | infer  | IDENTICAL x3 | 6b043d0bb7c7ea28 | 6b043d0bb7c7ea28 | 6b043d0bb7c7ea28 |
| elasticnet-l2end-no-intercept/wide | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/base              | infer  | IDENTICAL x3 | 483bce4b8cc1a137 | 483bce4b8cc1a137 | 483bce4b8cc1a137 |
| elasticnet/base              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/denormal          | infer  | IDENTICAL x3 | 0047832ca8c561a3 | 0047832ca8c561a3 | 0047832ca8c561a3 |
| elasticnet/denormal          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/denormal_ftz      | infer  | IDENTICAL x3 | 0047832ca8c561a3 | 0047832ca8c561a3 | 0047832ca8c561a3 |
| elasticnet/denormal_ftz      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/dupes             | infer  | IDENTICAL x3 | fc18f039274052f1 | fc18f039274052f1 | fc18f039274052f1 |
| elasticnet/dupes             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/hashed            | infer  | IDENTICAL x3 | db0926772dbaaff4 | db0926772dbaaff4 | db0926772dbaaff4 |
| elasticnet/hashed            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/negative          | infer  | IDENTICAL x3 | a21e833e3e925b89 | a21e833e3e925b89 | a21e833e3e925b89 |
| elasticnet/negative          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/odd               | infer  | IDENTICAL x3 | 75a88217f1114867 | 75a88217f1114867 | 75a88217f1114867 |
| elasticnet/odd               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/ties              | infer  | IDENTICAL x3 | a767a79709358382 | a767a79709358382 | a767a79709358382 |
| elasticnet/ties              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/wide              | infer  | IDENTICAL x3 | e37614bc5b2ef0af | e37614bc5b2ef0af | e37614bc5b2ef0af |
| elasticnet/wide              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| et-clf-entropy-bestfirst/base | infer  | IDENTICAL x3 | d69955e260874141 | d69955e260874141 | d69955e260874141 |
| et-clf-entropy-bestfirst/base | model  | IDENTICAL x3 | 8abd9a4f4d89302e | 8abd9a4f4d89302e | 8abd9a4f4d89302e |
| et-clf-entropy-bestfirst/denormal | infer  | IDENTICAL x3 | dfb1ee26847933ba | dfb1ee26847933ba | dfb1ee26847933ba |
| et-clf-entropy-bestfirst/denormal | model  | IDENTICAL x3 | a0b2e02831a7d804 | a0b2e02831a7d804 | a0b2e02831a7d804 |
| et-clf-entropy-bestfirst/denormal_ftz | infer  | IDENTICAL x3 | dfb1ee26847933ba | dfb1ee26847933ba | dfb1ee26847933ba |
| et-clf-entropy-bestfirst/denormal_ftz | model  | IDENTICAL x3 | a0b2e02831a7d804 | a0b2e02831a7d804 | a0b2e02831a7d804 |
| et-clf-entropy-bestfirst/dupes | infer  | IDENTICAL x3 | 9f9f75f5796f3cbf | 9f9f75f5796f3cbf | 9f9f75f5796f3cbf |
| et-clf-entropy-bestfirst/dupes | model  | IDENTICAL x3 | f15414f1d464e73a | f15414f1d464e73a | f15414f1d464e73a |
| et-clf-entropy-bestfirst/hashed | infer  | IDENTICAL x3 | fae4dd769cc48ae5 | fae4dd769cc48ae5 | fae4dd769cc48ae5 |
| et-clf-entropy-bestfirst/hashed | model  | IDENTICAL x3 | 21afe5fafea2ebff | 21afe5fafea2ebff | 21afe5fafea2ebff |
| et-clf-entropy-bestfirst/negative | infer  | IDENTICAL x3 | f7e15b9d8db2ac46 | f7e15b9d8db2ac46 | f7e15b9d8db2ac46 |
| et-clf-entropy-bestfirst/negative | model  | IDENTICAL x3 | c236839052c9b594 | c236839052c9b594 | c236839052c9b594 |
| et-clf-entropy-bestfirst/odd | infer  | IDENTICAL x3 | e355d9ea3e95bc7c | e355d9ea3e95bc7c | e355d9ea3e95bc7c |
| et-clf-entropy-bestfirst/odd | model  | IDENTICAL x3 | 857335ff35a349c8 | 857335ff35a349c8 | 857335ff35a349c8 |
| et-clf-entropy-bestfirst/ties | infer  | IDENTICAL x3 | c295cc43fab48c9c | c295cc43fab48c9c | c295cc43fab48c9c |
| et-clf-entropy-bestfirst/ties | model  | IDENTICAL x3 | f024154fa88e1021 | f024154fa88e1021 | f024154fa88e1021 |
| et-clf-entropy-bestfirst/wide | infer  | IDENTICAL x3 | 6426768feb023b45 | 6426768feb023b45 | 6426768feb023b45 |
| et-clf-entropy-bestfirst/wide | model  | IDENTICAL x3 | 6115c63b373591c4 | 6115c63b373591c4 | 6115c63b373591c4 |
| et-clf/base                  | infer  | IDENTICAL x3 | b728e73e5f84514c | b728e73e5f84514c | b728e73e5f84514c |
| et-clf/base                  | model  | IDENTICAL x3 | 58a53490a62fba59 | 58a53490a62fba59 | 58a53490a62fba59 |
| et-clf/denormal              | infer  | IDENTICAL x3 | df1046f889386ad8 | df1046f889386ad8 | df1046f889386ad8 |
| et-clf/denormal              | model  | IDENTICAL x3 | 5d348c7133844b3e | 5d348c7133844b3e | 5d348c7133844b3e |
| et-clf/denormal_ftz          | infer  | IDENTICAL x3 | df1046f889386ad8 | df1046f889386ad8 | df1046f889386ad8 |
| et-clf/denormal_ftz          | model  | IDENTICAL x3 | 5d348c7133844b3e | 5d348c7133844b3e | 5d348c7133844b3e |
| et-clf/dupes                 | infer  | IDENTICAL x3 | 55bed611333bec41 | 55bed611333bec41 | 55bed611333bec41 |
| et-clf/dupes                 | model  | IDENTICAL x3 | ff82d3ce7bd5651f | ff82d3ce7bd5651f | ff82d3ce7bd5651f |
| et-clf/hashed                | infer  | IDENTICAL x3 | 122107c8d8ef1916 | 122107c8d8ef1916 | 122107c8d8ef1916 |
| et-clf/hashed                | model  | IDENTICAL x3 | 94580dd625aaa11a | 94580dd625aaa11a | 94580dd625aaa11a |
| et-clf/negative              | infer  | IDENTICAL x3 | 2b7903f4728bb9c0 | 2b7903f4728bb9c0 | 2b7903f4728bb9c0 |
| et-clf/negative              | model  | IDENTICAL x3 | 974e58a34d03e07b | 974e58a34d03e07b | 974e58a34d03e07b |
| et-clf/odd                   | infer  | IDENTICAL x3 | 518eb1a0b0211a91 | 518eb1a0b0211a91 | 518eb1a0b0211a91 |
| et-clf/odd                   | model  | IDENTICAL x3 | ed0c7e9a34735dbd | ed0c7e9a34735dbd | ed0c7e9a34735dbd |
| et-clf/ties                  | infer  | IDENTICAL x3 | 7aa541bcca22b6fd | 7aa541bcca22b6fd | 7aa541bcca22b6fd |
| et-clf/ties                  | model  | IDENTICAL x3 | e63de8292d8384e4 | e63de8292d8384e4 | e63de8292d8384e4 |
| et-clf/wide                  | infer  | IDENTICAL x3 | a5387ead8aca6bb0 | a5387ead8aca6bb0 | a5387ead8aca6bb0 |
| et-clf/wide                  | model  | IDENTICAL x3 | f792edfcd53b6aff | f792edfcd53b6aff | f792edfcd53b6aff |
| et-reg-bootstrap-parallel/base | infer  | IDENTICAL x3 | 4628f803fa16fc96 | 4628f803fa16fc96 | 4628f803fa16fc96 |
| et-reg-bootstrap-parallel/base | model  | IDENTICAL x3 | cbe2b16ab7f8500f | cbe2b16ab7f8500f | cbe2b16ab7f8500f |
| et-reg-bootstrap-parallel/denormal | infer  | IDENTICAL x3 | 60c628e308470187 | 60c628e308470187 | 60c628e308470187 |
| et-reg-bootstrap-parallel/denormal | model  | IDENTICAL x3 | 6117ff1aa7c8ba66 | 6117ff1aa7c8ba66 | 6117ff1aa7c8ba66 |
| et-reg-bootstrap-parallel/denormal_ftz | infer  | IDENTICAL x3 | 60c628e308470187 | 60c628e308470187 | 60c628e308470187 |
| et-reg-bootstrap-parallel/denormal_ftz | model  | IDENTICAL x3 | 6117ff1aa7c8ba66 | 6117ff1aa7c8ba66 | 6117ff1aa7c8ba66 |
| et-reg-bootstrap-parallel/dupes | infer  | IDENTICAL x3 | 3c43291f31a34e53 | 3c43291f31a34e53 | 3c43291f31a34e53 |
| et-reg-bootstrap-parallel/dupes | model  | IDENTICAL x3 | 9b94ea715f42ed86 | 9b94ea715f42ed86 | 9b94ea715f42ed86 |
| et-reg-bootstrap-parallel/hashed | infer  | IDENTICAL x3 | b3dfa1c2a57c95aa | b3dfa1c2a57c95aa | b3dfa1c2a57c95aa |
| et-reg-bootstrap-parallel/hashed | model  | IDENTICAL x3 | 0dae8e0e9f7f86ca | 0dae8e0e9f7f86ca | 0dae8e0e9f7f86ca |
| et-reg-bootstrap-parallel/negative | infer  | IDENTICAL x3 | 096c906829aa0784 | 096c906829aa0784 | 096c906829aa0784 |
| et-reg-bootstrap-parallel/negative | model  | IDENTICAL x3 | fc1a41eacd8a22bc | fc1a41eacd8a22bc | fc1a41eacd8a22bc |
| et-reg-bootstrap-parallel/odd | infer  | IDENTICAL x3 | 67e9c720c16a404e | 67e9c720c16a404e | 67e9c720c16a404e |
| et-reg-bootstrap-parallel/odd | model  | IDENTICAL x3 | ab4ac2e0785cb161 | ab4ac2e0785cb161 | ab4ac2e0785cb161 |
| et-reg-bootstrap-parallel/ties | infer  | IDENTICAL x3 | 69009e72583d36e1 | 69009e72583d36e1 | 69009e72583d36e1 |
| et-reg-bootstrap-parallel/ties | model  | IDENTICAL x3 | dc8b0658ce886cf8 | dc8b0658ce886cf8 | dc8b0658ce886cf8 |
| et-reg-bootstrap-parallel/wide | infer  | IDENTICAL x3 | aa7cdfe28fa86131 | aa7cdfe28fa86131 | aa7cdfe28fa86131 |
| et-reg-bootstrap-parallel/wide | model  | IDENTICAL x3 | 57d02fc9e8476c80 | 57d02fc9e8476c80 | 57d02fc9e8476c80 |
| et-reg/base                  | infer  | IDENTICAL x3 | f67822ca39ef408b | f67822ca39ef408b | f67822ca39ef408b |
| et-reg/base                  | model  | IDENTICAL x3 | 1c0c6b20cc9be5bd | 1c0c6b20cc9be5bd | 1c0c6b20cc9be5bd |
