| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| mamba1/denormal_ftz          | infer  | IDENTICAL x3 | 79e0f910c5525ef7 | 79e0f910c5525ef7 | 79e0f910c5525ef7 |
| mamba1/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/dupes                 | infer  | IDENTICAL x3 | 4f1ca2b3595ec583 | 4f1ca2b3595ec583 | 4f1ca2b3595ec583 |
| mamba1/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/hashed                | infer  | IDENTICAL x3 | b2e6c1006bf3a5ce | b2e6c1006bf3a5ce | b2e6c1006bf3a5ce |
| mamba1/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/negative              | infer  | IDENTICAL x3 | c0e8d2045bc0faf6 | c0e8d2045bc0faf6 | c0e8d2045bc0faf6 |
| mamba1/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/odd                   | infer  | IDENTICAL x3 | 97e86b9db80719a7 | 97e86b9db80719a7 | 97e86b9db80719a7 |
| mamba1/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/ties                  | infer  | IDENTICAL x3 | 13aed38cf2e3c341 | 13aed38cf2e3c341 | 13aed38cf2e3c341 |
| mamba1/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/wide                  | infer  | IDENTICAL x3 | 905c98cf2a276d1d | 905c98cf2a276d1d | 905c98cf2a276d1d |
| mamba1/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/base                  | infer  | IDENTICAL x3 | b0084ee171c0720f | b0084ee171c0720f | b0084ee171c0720f |
| mamba2/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/denormal              | infer  | IDENTICAL x3 | 715e3b3d9ee219ba | 715e3b3d9ee219ba | 715e3b3d9ee219ba |
| mamba2/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/denormal_ftz          | infer  | IDENTICAL x3 | 715e3b3d9ee219ba | 715e3b3d9ee219ba | 715e3b3d9ee219ba |
| mamba2/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/dupes                 | infer  | IDENTICAL x3 | bc19a007224d9860 | bc19a007224d9860 | bc19a007224d9860 |
| mamba2/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/hashed                | infer  | IDENTICAL x3 | fa5cdfa7a8028ea4 | fa5cdfa7a8028ea4 | fa5cdfa7a8028ea4 |
| mamba2/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/negative              | infer  | IDENTICAL x3 | e47047c1022164fb | e47047c1022164fb | e47047c1022164fb |
| mamba2/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/odd                   | infer  | IDENTICAL x3 | b0084ee171c0720f | b0084ee171c0720f | b0084ee171c0720f |
| mamba2/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/ties                  | infer  | IDENTICAL x3 | bbd1634ec2e78ddf | bbd1634ec2e78ddf | bbd1634ec2e78ddf |
| mamba2/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/wide                  | infer  | IDENTICAL x3 | b67647742c88aaf1 | b67647742c88aaf1 | b67647742c88aaf1 |
| mamba2/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/base                  | infer  | IDENTICAL x3 | 6d73873ffe222457 | 6d73873ffe222457 | 6d73873ffe222457 |
| mamba3/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/denormal              | infer  | IDENTICAL x3 | 2092a683dc18e94b | 2092a683dc18e94b | 2092a683dc18e94b |
| mamba3/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/denormal_ftz          | infer  | IDENTICAL x3 | 2092a683dc18e94b | 2092a683dc18e94b | 2092a683dc18e94b |
| mamba3/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/dupes                 | infer  | IDENTICAL x3 | 572e878fb8e538ce | 572e878fb8e538ce | 572e878fb8e538ce |
| mamba3/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/hashed                | infer  | IDENTICAL x3 | c1862ccad54884ed | c1862ccad54884ed | c1862ccad54884ed |
| mamba3/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/negative              | infer  | IDENTICAL x3 | 27f5cfbb4648281d | 27f5cfbb4648281d | 27f5cfbb4648281d |
| mamba3/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/odd                   | infer  | IDENTICAL x3 | 6d73873ffe222457 | 6d73873ffe222457 | 6d73873ffe222457 |
| mamba3/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/ties                  | infer  | IDENTICAL x3 | 1b23621d97f54640 | 1b23621d97f54640 | 1b23621d97f54640 |
| mamba3/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/wide                  | infer  | IDENTICAL x3 | 229127d013a0eeb7 | 229127d013a0eeb7 | 229127d013a0eeb7 |
| mamba3/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/base                 | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/base                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/denormal             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/denormal             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/denormal_ftz         | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/denormal_ftz         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/dupes                | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/dupes                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/hashed               | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/hashed               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/negative             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/negative             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/odd                  | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/odd                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/ties                 | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/ties                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| metrics/wide                 | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/wide                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/base           | infer  | IDENTICAL x3 | 5b934842e164f80f | 5b934842e164f80f | 5b934842e164f80f |
| minmax-scaler/base           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/denormal       | infer  | IDENTICAL x3 | 17c9e6cc1a1bfd82 | 17c9e6cc1a1bfd82 | 17c9e6cc1a1bfd82 |
| minmax-scaler/denormal       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/denormal_ftz   | infer  | IDENTICAL x3 | 17c9e6cc1a1bfd82 | 17c9e6cc1a1bfd82 | 17c9e6cc1a1bfd82 |
| minmax-scaler/denormal_ftz   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/dupes          | infer  | IDENTICAL x3 | cb07d5eb86d27807 | cb07d5eb86d27807 | cb07d5eb86d27807 |
| minmax-scaler/dupes          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/hashed         | infer  | IDENTICAL x3 | b97dad3c566f105a | b97dad3c566f105a | b97dad3c566f105a |
| minmax-scaler/hashed         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/negative       | infer  | IDENTICAL x3 | b386904f1b2473e2 | b386904f1b2473e2 | b386904f1b2473e2 |
| minmax-scaler/negative       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/odd            | infer  | IDENTICAL x3 | c170795fb6119629 | c170795fb6119629 | c170795fb6119629 |
| minmax-scaler/odd            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/ties           | infer  | IDENTICAL x3 | 6717b6636f5595fc | 6717b6636f5595fc | 6717b6636f5595fc |
| minmax-scaler/ties           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| minmax-scaler/wide           | infer  | IDENTICAL x3 | 6577f1b08a4a0b8d | 6577f1b08a4a0b8d | 6577f1b08a4a0b8d |
| minmax-scaler/wide           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mlp/base                     | infer  | IDENTICAL x3 | 8579effb0c3bce0c | 8579effb0c3bce0c | 8579effb0c3bce0c |
| mlp/base                     | model  | IDENTICAL x3 | dc9325976836b5a7 | dc9325976836b5a7 | dc9325976836b5a7 |
| mlp/denormal                 | infer  | IDENTICAL x3 | 85ed38b4e205ec3d | 85ed38b4e205ec3d | 85ed38b4e205ec3d |
| mlp/denormal                 | model  | IDENTICAL x3 | a8aa2cac54c85346 | a8aa2cac54c85346 | a8aa2cac54c85346 |
| mlp/denormal_ftz             | infer  | IDENTICAL x3 | 85ed38b4e205ec3d | 85ed38b4e205ec3d | 85ed38b4e205ec3d |
| mlp/denormal_ftz             | model  | IDENTICAL x3 | a8aa2cac54c85346 | a8aa2cac54c85346 | a8aa2cac54c85346 |
| mlp/dupes                    | infer  | IDENTICAL x3 | 8579effb0c3bce0c | 8579effb0c3bce0c | 8579effb0c3bce0c |
| mlp/dupes                    | model  | IDENTICAL x3 | dc9325976836b5a7 | dc9325976836b5a7 | dc9325976836b5a7 |
| mlp/hashed                   | infer  | IDENTICAL x3 | 2a2a2fa13c1a9d09 | 2a2a2fa13c1a9d09 | 2a2a2fa13c1a9d09 |
| mlp/hashed                   | model  | IDENTICAL x3 | eab3763d7650b574 | eab3763d7650b574 | eab3763d7650b574 |
| mlp/negative                 | infer  | IDENTICAL x3 | ad625a503e52af18 | ad625a503e52af18 | ad625a503e52af18 |
| mlp/negative                 | model  | IDENTICAL x3 | 92b7a4caa22f919b | 92b7a4caa22f919b | 92b7a4caa22f919b |
| mlp/odd                      | infer  | IDENTICAL x3 | aabc85120783aee2 | aabc85120783aee2 | aabc85120783aee2 |
| mlp/odd                      | model  | IDENTICAL x3 | c3a804a88824ef31 | c3a804a88824ef31 | c3a804a88824ef31 |
| mlp/ties                     | infer  | IDENTICAL x3 | 24de7ab7c4fa8961 | 24de7ab7c4fa8961 | 24de7ab7c4fa8961 |
| mlp/ties                     | model  | IDENTICAL x3 | 59bc3962a0a7dff3 | 59bc3962a0a7dff3 | 59bc3962a0a7dff3 |
| mlp/wide                     | infer  | IDENTICAL x3 | e8f14347fb98d76c | e8f14347fb98d76c | e8f14347fb98d76c |
| mlp/wide                     | model  | IDENTICAL x3 | 6511b16cc41d348c | 6511b16cc41d348c | 6511b16cc41d348c |
| ols/base                     | infer  | IDENTICAL x3 | 2546a13c03838433 | 2546a13c03838433 | 2546a13c03838433 |
| ols/base                     | model  | IDENTICAL x3 | a84289377ea9180f | a84289377ea9180f | a84289377ea9180f |
| ols/denormal                 | infer  | IDENTICAL x3 | 050118359943fcd8 | 050118359943fcd8 | 050118359943fcd8 |
| ols/denormal                 | model  | IDENTICAL x3 | 1c22cb64d07612e4 | 1c22cb64d07612e4 | 1c22cb64d07612e4 |
| ols/denormal_ftz             | infer  | IDENTICAL x3 | 050118359943fcd8 | 050118359943fcd8 | 050118359943fcd8 |
| ols/denormal_ftz             | model  | IDENTICAL x3 | 1c22cb64d07612e4 | 1c22cb64d07612e4 | 1c22cb64d07612e4 |
| ols/dupes                    | infer  | IDENTICAL x3 | 09ac924358918527 | 09ac924358918527 | 09ac924358918527 |
| ols/dupes                    | model  | IDENTICAL x3 | ef68b4364cd0fa2d | ef68b4364cd0fa2d | ef68b4364cd0fa2d |
| ols/hashed                   | infer  | IDENTICAL x3 | 73b6c23acb537f4f | 73b6c23acb537f4f | 73b6c23acb537f4f |
| ols/hashed                   | model  | IDENTICAL x3 | 5de64f00889bfe52 | 5de64f00889bfe52 | 5de64f00889bfe52 |
| ols/negative                 | infer  | IDENTICAL x3 | ddf1f9ebb606db70 | ddf1f9ebb606db70 | ddf1f9ebb606db70 |
| ols/negative                 | model  | IDENTICAL x3 | f534c0184e2b735f | f534c0184e2b735f | f534c0184e2b735f |
| ols/odd                      | infer  | IDENTICAL x3 | 60eb6ff64dfbea28 | 60eb6ff64dfbea28 | 60eb6ff64dfbea28 |
| ols/odd                      | model  | IDENTICAL x3 | fcd41cbad6561bbb | fcd41cbad6561bbb | fcd41cbad6561bbb |
| ols/ties                     | infer  | IDENTICAL x3 | 55f61f34cae7e5ff | 55f61f34cae7e5ff | 55f61f34cae7e5ff |
| ols/ties                     | model  | IDENTICAL x3 | b25d3a2214bc6196 | b25d3a2214bc6196 | b25d3a2214bc6196 |
| ols/wide                     | infer  | IDENTICAL x3 | c40c1d99f114c282 | c40c1d99f114c282 | c40c1d99f114c282 |
| ols/wide                     | model  | IDENTICAL x3 | 926f863307451ea0 | 926f863307451ea0 | 926f863307451ea0 |
| pca-whiten/base              | infer  | IDENTICAL x3 | 709a8b5fd739ea88 | 709a8b5fd739ea88 | 709a8b5fd739ea88 |
| pca-whiten/base              | model  | IDENTICAL x3 | 3cb41b8be892ff28 | 3cb41b8be892ff28 | 3cb41b8be892ff28 |
| pca-whiten/denormal          | infer  | IDENTICAL x3 | 84eb842a6f5bc6ed | 84eb842a6f5bc6ed | 84eb842a6f5bc6ed |
| pca-whiten/denormal          | model  | IDENTICAL x3 | 2feb67b35a90e40b | 2feb67b35a90e40b | 2feb67b35a90e40b |
| pca-whiten/denormal_ftz      | infer  | IDENTICAL x3 | 84eb842a6f5bc6ed | 84eb842a6f5bc6ed | 84eb842a6f5bc6ed |
| pca-whiten/denormal_ftz      | model  | IDENTICAL x3 | 2feb67b35a90e40b | 2feb67b35a90e40b | 2feb67b35a90e40b |
| pca-whiten/dupes             | infer  | IDENTICAL x3 | cb67bba34aa48975 | cb67bba34aa48975 | cb67bba34aa48975 |
| pca-whiten/dupes             | model  | IDENTICAL x3 | 6e2deea86bf88523 | 6e2deea86bf88523 | 6e2deea86bf88523 |
| pca-whiten/hashed            | infer  | IDENTICAL x3 | 8130d3129e938e81 | 8130d3129e938e81 | 8130d3129e938e81 |
| pca-whiten/hashed            | model  | IDENTICAL x3 | 05ec6c95b9cc7292 | 05ec6c95b9cc7292 | 05ec6c95b9cc7292 |
| pca-whiten/negative          | infer  | IDENTICAL x3 | 82643cf68620a701 | 82643cf68620a701 | 82643cf68620a701 |
| pca-whiten/negative          | model  | IDENTICAL x3 | acc4c0d90292d693 | acc4c0d90292d693 | acc4c0d90292d693 |
| pca-whiten/odd               | infer  | IDENTICAL x3 | 0cb03f6ee0148b33 | 0cb03f6ee0148b33 | 0cb03f6ee0148b33 |
| pca-whiten/odd               | model  | IDENTICAL x3 | c27de6c5434851e9 | c27de6c5434851e9 | c27de6c5434851e9 |
| pca-whiten/ties              | infer  | IDENTICAL x3 | 93df8c7780a1dc30 | 93df8c7780a1dc30 | 93df8c7780a1dc30 |
| pca-whiten/ties              | model  | IDENTICAL x3 | 63bb89eef2aad3aa | 63bb89eef2aad3aa | 63bb89eef2aad3aa |
| pca-whiten/wide              | infer  | IDENTICAL x3 | d8d2dfc5b9e536e9 | d8d2dfc5b9e536e9 | d8d2dfc5b9e536e9 |
| pca-whiten/wide              | model  | IDENTICAL x3 | 777bd45f4ac455d6 | 777bd45f4ac455d6 | 777bd45f4ac455d6 |
| pca/base                     | infer  | IDENTICAL x3 | 5ec98c317c9314a6 | 5ec98c317c9314a6 | 5ec98c317c9314a6 |
| pca/base                     | model  | IDENTICAL x3 | b41a408ef6ffb8c9 | b41a408ef6ffb8c9 | b41a408ef6ffb8c9 |
| pca/denormal                 | infer  | IDENTICAL x3 | d28a4176d38a79ad | d28a4176d38a79ad | d28a4176d38a79ad |
| pca/denormal                 | model  | IDENTICAL x3 | 85752b8d4fc03a22 | 85752b8d4fc03a22 | 85752b8d4fc03a22 |
| pca/denormal_ftz             | infer  | IDENTICAL x3 | d28a4176d38a79ad | d28a4176d38a79ad | d28a4176d38a79ad |
| pca/denormal_ftz             | model  | IDENTICAL x3 | 85752b8d4fc03a22 | 85752b8d4fc03a22 | 85752b8d4fc03a22 |
| pca/dupes                    | infer  | IDENTICAL x3 | 25b7f77104e4b5b3 | 25b7f77104e4b5b3 | 25b7f77104e4b5b3 |
| pca/dupes                    | model  | IDENTICAL x3 | 9c5913e3831259e4 | 9c5913e3831259e4 | 9c5913e3831259e4 |
| pca/hashed                   | infer  | IDENTICAL x3 | da7f8a40931a091a | da7f8a40931a091a | da7f8a40931a091a |
| pca/hashed                   | model  | IDENTICAL x3 | a9bcbe53314d1a00 | a9bcbe53314d1a00 | a9bcbe53314d1a00 |
| pca/negative                 | infer  | IDENTICAL x3 | bed836c726c23255 | bed836c726c23255 | bed836c726c23255 |
| pca/negative                 | model  | IDENTICAL x3 | 2a61ff40547fab89 | 2a61ff40547fab89 | 2a61ff40547fab89 |
| pca/odd                      | infer  | IDENTICAL x3 | 9f765336b6cbcc11 | 9f765336b6cbcc11 | 9f765336b6cbcc11 |
| pca/odd                      | model  | IDENTICAL x3 | 87d34e709375c9b5 | 87d34e709375c9b5 | 87d34e709375c9b5 |
| pca/ties                     | infer  | IDENTICAL x3 | 470065a905e144bf | 470065a905e144bf | 470065a905e144bf |
| pca/ties                     | model  | IDENTICAL x3 | e3f6772a15daedcd | e3f6772a15daedcd | e3f6772a15daedcd |
| pca/wide                     | infer  | IDENTICAL x3 | abbcfa36cfc4cc81 | abbcfa36cfc4cc81 | abbcfa36cfc4cc81 |
| pca/wide                     | model  | IDENTICAL x3 | dec2221e136875c8 | dec2221e136875c8 | dec2221e136875c8 |
| radius/base                  | infer  | IDENTICAL x3 | 3eb3a2ab621fbb97 | 3eb3a2ab621fbb97 | 3eb3a2ab621fbb97 |
| radius/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| radius/denormal              | infer  | IDENTICAL x3 | 0d8e5847c0de67f1 | 0d8e5847c0de67f1 | 0d8e5847c0de67f1 |
| radius/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| radius/denormal_ftz          | infer  | IDENTICAL x3 | 0d8e5847c0de67f1 | 0d8e5847c0de67f1 | 0d8e5847c0de67f1 |
| radius/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| radius/dupes                 | infer  | IDENTICAL x3 | 469e7731aa72a0fd | 469e7731aa72a0fd | 469e7731aa72a0fd |
| radius/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| radius/hashed                | infer  | IDENTICAL x3 | 362bee6da9e01a6a | 362bee6da9e01a6a | 362bee6da9e01a6a |
| radius/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| radius/negative              | infer  | IDENTICAL x3 | 9a8506316edc0a0a | 9a8506316edc0a0a | 9a8506316edc0a0a |
| radius/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| radius/odd                   | infer  | IDENTICAL x3 | ef0450b6bc48f488 | ef0450b6bc48f488 | ef0450b6bc48f488 |
| radius/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| radius/ties                  | infer  | IDENTICAL x3 | 5f3eec45e2afb437 | 5f3eec45e2afb437 | 5f3eec45e2afb437 |
| radius/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| radius/wide                  | infer  | IDENTICAL x3 | 2561486a5ba9ea00 | 2561486a5ba9ea00 | 2561486a5ba9ea00 |
| radius/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| rf-clf/base                  | infer  | IDENTICAL x3 | 3b30324dc0a909d3 | 3b30324dc0a909d3 | 3b30324dc0a909d3 |
| rf-clf/base                  | model  | IDENTICAL x3 | ed1592a2b0ab1658 | ed1592a2b0ab1658 | ed1592a2b0ab1658 |
| rf-clf/denormal              | infer  | IDENTICAL x3 | 1f873a2912989c6e | 1f873a2912989c6e | 1f873a2912989c6e |
| rf-clf/denormal              | model  | IDENTICAL x3 | ba7e1f6d84593ce4 | ba7e1f6d84593ce4 | ba7e1f6d84593ce4 |
| rf-clf/denormal_ftz          | infer  | IDENTICAL x3 | 1f873a2912989c6e | 1f873a2912989c6e | 1f873a2912989c6e |
| rf-clf/denormal_ftz          | model  | IDENTICAL x3 | ba7e1f6d84593ce4 | ba7e1f6d84593ce4 | ba7e1f6d84593ce4 |
| rf-clf/dupes                 | infer  | IDENTICAL x3 | f7836c254af7cb78 | f7836c254af7cb78 | f7836c254af7cb78 |
| rf-clf/dupes                 | model  | IDENTICAL x3 | a481d93b96bec8af | a481d93b96bec8af | a481d93b96bec8af |
| rf-clf/hashed                | infer  | IDENTICAL x3 | 95452dea53316b5c | 95452dea53316b5c | 95452dea53316b5c |
| rf-clf/hashed                | model  | IDENTICAL x3 | 4acba627d01b9da9 | 4acba627d01b9da9 | 4acba627d01b9da9 |
| rf-clf/negative              | infer  | IDENTICAL x3 | a8494465884e646a | a8494465884e646a | a8494465884e646a |
| rf-clf/negative              | model  | IDENTICAL x3 | 58fcd13c13e9de79 | 58fcd13c13e9de79 | 58fcd13c13e9de79 |
| rf-clf/odd                   | infer  | IDENTICAL x3 | e067dff805be210f | e067dff805be210f | e067dff805be210f |
| rf-clf/odd                   | model  | IDENTICAL x3 | 2b4df5c88d1f8be8 | 2b4df5c88d1f8be8 | 2b4df5c88d1f8be8 |
| rf-clf/ties                  | infer  | IDENTICAL x3 | 122d0397afe9bc84 | 122d0397afe9bc84 | 122d0397afe9bc84 |
| rf-clf/ties                  | model  | IDENTICAL x3 | 2d8da1cf56084257 | 2d8da1cf56084257 | 2d8da1cf56084257 |
| rf-clf/wide                  | infer  | IDENTICAL x3 | 576ce8ec7833b38d | 576ce8ec7833b38d | 576ce8ec7833b38d |
| rf-clf/wide                  | model  | IDENTICAL x3 | 76cb8029f7d6dc47 | 76cb8029f7d6dc47 | 76cb8029f7d6dc47 |
| rf-reg/base                  | infer  | IDENTICAL x3 | 16465c479f279614 | 16465c479f279614 | 16465c479f279614 |
| rf-reg/base                  | model  | IDENTICAL x3 | ee1ec176625ae198 | ee1ec176625ae198 | ee1ec176625ae198 |
| rf-reg/denormal              | infer  | IDENTICAL x3 | f2dbdf86d13054aa | f2dbdf86d13054aa | f2dbdf86d13054aa |
| rf-reg/denormal              | model  | IDENTICAL x3 | 477f1583967a6e80 | 477f1583967a6e80 | 477f1583967a6e80 |
| rf-reg/denormal_ftz          | infer  | IDENTICAL x3 | f2dbdf86d13054aa | f2dbdf86d13054aa | f2dbdf86d13054aa |
| rf-reg/denormal_ftz          | model  | IDENTICAL x3 | 477f1583967a6e80 | 477f1583967a6e80 | 477f1583967a6e80 |
| rf-reg/dupes                 | infer  | IDENTICAL x3 | 76d74b876471a685 | 76d74b876471a685 | 76d74b876471a685 |
| rf-reg/dupes                 | model  | IDENTICAL x3 | 1836f0b40183be27 | 1836f0b40183be27 | 1836f0b40183be27 |
| rf-reg/hashed                | infer  | IDENTICAL x3 | c451d1194f8c47f5 | c451d1194f8c47f5 | c451d1194f8c47f5 |
| rf-reg/hashed                | model  | IDENTICAL x3 | 3ce6c16334ce58a2 | 3ce6c16334ce58a2 | 3ce6c16334ce58a2 |
| rf-reg/negative              | infer  | IDENTICAL x3 | b8e07686422213e6 | b8e07686422213e6 | b8e07686422213e6 |
| rf-reg/negative              | model  | IDENTICAL x3 | 9deda76973ef536f | 9deda76973ef536f | 9deda76973ef536f |
| rf-reg/odd                   | infer  | IDENTICAL x3 | c297fa86d8e8923e | c297fa86d8e8923e | c297fa86d8e8923e |
| rf-reg/odd                   | model  | IDENTICAL x3 | 95f31ab2b2ce0d0e | 95f31ab2b2ce0d0e | 95f31ab2b2ce0d0e |
| rf-reg/ties                  | infer  | IDENTICAL x3 | 9e088d6c6c1bf54b | 9e088d6c6c1bf54b | 9e088d6c6c1bf54b |
| rf-reg/ties                  | model  | IDENTICAL x3 | a35ee93f7a000cbd | a35ee93f7a000cbd | a35ee93f7a000cbd |
| rf-reg/wide                  | infer  | IDENTICAL x3 | 1dddbff05a6645de | 1dddbff05a6645de | 1dddbff05a6645de |
| rf-reg/wide                  | model  | IDENTICAL x3 | f252dc1602084e7d | f252dc1602084e7d | f252dc1602084e7d |
| ridge/base                   | infer  | IDENTICAL x3 | a5a404bb201b0eeb | a5a404bb201b0eeb | a5a404bb201b0eeb |
| ridge/base                   | model  | IDENTICAL x3 | efada80fdc2d4259 | efada80fdc2d4259 | efada80fdc2d4259 |
| ridge/denormal               | infer  | IDENTICAL x3 | 4233d399ae41d2e6 | 4233d399ae41d2e6 | 4233d399ae41d2e6 |
| ridge/denormal               | model  | IDENTICAL x3 | 80113efe9b48cc79 | 80113efe9b48cc79 | 80113efe9b48cc79 |
| ridge/denormal_ftz           | infer  | IDENTICAL x3 | 4233d399ae41d2e6 | 4233d399ae41d2e6 | 4233d399ae41d2e6 |
| ridge/denormal_ftz           | model  | IDENTICAL x3 | 80113efe9b48cc79 | 80113efe9b48cc79 | 80113efe9b48cc79 |
| ridge/dupes                  | infer  | IDENTICAL x3 | 3e10053ac0b9fbd4 | 3e10053ac0b9fbd4 | 3e10053ac0b9fbd4 |
| ridge/dupes                  | model  | IDENTICAL x3 | 11e592057872c1e0 | 11e592057872c1e0 | 11e592057872c1e0 |
| ridge/hashed                 | infer  | IDENTICAL x3 | 1f692bf67099df47 | 1f692bf67099df47 | 1f692bf67099df47 |
| ridge/hashed                 | model  | IDENTICAL x3 | 05a9504a256753f0 | 05a9504a256753f0 | 05a9504a256753f0 |
| ridge/negative               | infer  | IDENTICAL x3 | 174ab0d4049ee591 | 174ab0d4049ee591 | 174ab0d4049ee591 |
| ridge/negative               | model  | IDENTICAL x3 | ad885ca7374525bd | ad885ca7374525bd | ad885ca7374525bd |
| ridge/odd                    | infer  | IDENTICAL x3 | 83420de0d62b5c95 | 83420de0d62b5c95 | 83420de0d62b5c95 |
| ridge/odd                    | model  | IDENTICAL x3 | 3f77c9c16c29bd84 | 3f77c9c16c29bd84 | 3f77c9c16c29bd84 |
| ridge/ties                   | infer  | IDENTICAL x3 | d23a652e5f82906f | d23a652e5f82906f | d23a652e5f82906f |
| ridge/ties                   | model  | IDENTICAL x3 | 824a2e3b44b31af4 | 824a2e3b44b31af4 | 824a2e3b44b31af4 |
| ridge/wide                   | infer  | IDENTICAL x3 | cc8d5d1192f32b52 | cc8d5d1192f32b52 | cc8d5d1192f32b52 |
| ridge/wide                   | model  | IDENTICAL x3 | 2869ff3b7b3a7558 | 2869ff3b7b3a7558 | 2869ff3b7b3a7558 |
